Id,SalePrice
2736,139343.92937491427
2737,121650.31950228108
2738,136617.26003182156
2739,159170.65404406967
2740,139124.53513513843
2741,142077.0035329928
2742,148945.17518584256
2743,151453.7453927702
2744,156344.62088379846
2745,137615.1592537453
2746,137852.84463813485
2747,139937.50531739177
2748,120214.65729269496
2749,124191.47598997697
2750,129217.82627114894
2751,132865.59130119666
2752,189276.69682260288
2753,143564.07949185048
2754,220933.5040771468
2755,133267.39074601568
2756,98770.60118097463
2757,69492.00235079473
2758,92100.2024834442
2759,157778.3305362766
2760,121662.31119233223
2761,140505.14815591808
2762,141885.53534981253
2763,186385.2158076662
2764,141000.2758664984
2765,288895.65083021927
2766,113237.44266406391
2767,84922.3759723823
2768,125779.33142613695
2769,131209.57632627556
2770,137080.9459054558
2771,106239.81357377593
2772,111216.34172336695
2773,159585.18846320032
2774,140589.2041661991
2775,107732.95663143207
2776,135384.70975242066
2777,139916.20108921177
2778,105542.40965187289
2779,116710.7954766019
2780,91747.30183893444
2781,96489.99314547642
2782,95320.34632712882
2783,94453.46471373996
2784,119974.54350026419
2785,137444.662016569
2786,72840.58292638863
2787,117712.60938801977
2788,75345.70873763434
2789,168365.3330580881
2790,92493.78830958878
2791,108755.7613338777
2792,47311.921120468294
2793,140645.33994439823
2794,93352.08637295502
2795,119955.02448745463
2796,99390.29635345629
2797,202968.23955204748
2798,101423.81900283718
2799,108019.38871982522
2800,68210.92941914701
2801,103688.57219208665
2802,124154.00060354228
2803,163566.069875676
2804,131839.7230475676
2805,96216.20588067161
2806,89076.09383211081
2807,158832.2851537569
2808,145286.26063293638
2809,131260.22572827988
2810,124923.68979489621
2811,153105.17531750503
2812,160583.72092279835
2813,159887.6690824172
2814,160578.12177217857
2815,93903.89980434788
2816,234765.1766608186
2817,151603.67463423562
2818,132981.06001409117
2819,164922.0063731219
2820,135537.8831511368
2821,102870.5206620721
2822,184418.8060420727
2823,348042.79659299843
2824,187896.13207850815
2825,138955.1082825732
2826,130862.096428161
2827,135510.88911631468
2828,224176.1178181024
2829,211455.14344223676
2830,228294.49478386078
2831,169609.9528848736
2832,249270.0473429156
2833,300678.13387611246
2834,217281.2847062501
2835,216734.96424372343
2836,188213.70987047238
2837,152951.8987867779
2838,148113.27230056934
2839,174046.9626494837
2840,202889.21030879003
2841,201192.02755334668
2842,225558.97483955853
2843,148392.54239184933
2844,159581.40468805507
2845,125971.5263110981
2846,206571.12811454257
2847,203701.49315275726
2848,211213.4959332222
2849,201959.8339640852
2850,284374.42762698553
2851,214502.39343418623
2852,235113.7057790502
2853,233652.15729470027
2854,138602.54168496147
2855,201824.2999202484
2856,202098.06548613505
2857,185593.5066694416
2858,202381.28317425997
2859,114610.01075202967
2860,127227.31872387792
2861,122864.0205943419
2862,187034.80316701246
2863,127587.79707074823
2864,249056.35707353178
2865,141443.9270508091
2866,141730.31213837623
2867,102778.63486479016
2868,99074.38946343305
2869,102225.03716204925
2870,118456.95795677551
2871,84072.28184228603
2872,57416.58666202618
2873,96194.01185507858
2874,133826.52594521875
2875,108629.29136011002
2876,159655.44877651313
2877,146953.9139252791
2878,162804.4787801535
2879,136241.33402221624
2880,99552.08531042507
2881,148679.62464653535
2882,164773.9981155622
2883,191294.7375095901
2884,186936.50650606366
2885,183925.40870871194
2886,232863.51821204615
2887,93580.58038653604
2888,136658.99404760994
2889,62329.98883574091
2890,84027.729845056
2891,135554.74279566522
2892,41346.7368667063
2893,63990.219253160874
2894,51472.74027584035
2895,336946.4273027346
2896,282976.183452192
2897,203305.19833866195
2898,142207.11474653127
2899,203707.14129646472
2900,157115.5360833357
2901,210912.96529529718
2902,174536.32423146148
2903,331739.2390448554
2904,353956.19071863906
2905,82970.96989110975
2906,199931.0614025479
2907,108480.05580517805
2908,129191.13251082774
2909,141345.70529631304
2910,78189.71073379123
2911,81169.76993717055
2912,140980.1127554308
2913,79663.04339078328
2914,77675.23778045182
2915,84038.00149529753
2916,80633.46760938282
2917,163932.95802309227
2918,116964.55247452833
2919,222599.87914234347
